"SampleTime","Facility","Species","Adipose Clip","LAD Race","Count Duration (minutes)","Pumping Duration (minutes)","Sample Fraction","Study Type","Length","nfish","Expanded Salvage","LAD Loss"
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,2,8,5.2
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-05-23 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,2.6
"2023-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.33
"2023-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.6
"2023-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.6
"2023-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.6
"2023-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.6
"2023-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.2
"2023-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,2,8,5.2
"2023-05-23 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-05-23 21:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,17.71
"2023-05-23 21:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,18.98
"2023-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,2,8,5.2
"2023-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-05-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.6
"2023-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,2,8,5.2
"2023-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-05-23 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-05-25 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.33
"2023-05-25 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-05-25 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-25 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-05-25 07:25:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",99,1,1,4.33
"2023-05-25 07:25:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",101,1,1,4.33
"2023-05-25 07:25:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",109,1,1,4.33
"2023-05-25 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,2,8,4.65
"2023-05-25 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-05-25 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.33
"2023-05-25 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-05-25 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-25 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,2,8,5.2
"2023-05-25 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",107,1,2,8.87
"2023-05-25 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,2.33
"2023-05-25 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-05-25 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,2,8,4.65
"2023-05-25 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,2,8,4.65
"2023-05-25 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.6
"2023-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-05-25 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-25 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.33
"2023-05-25 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-05-25 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,17.6
"2023-05-25 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,17.6
"2023-05-25 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",125,1,4,17.6
"2023-05-25 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,1,4,2.33
"2023-05-25 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.33
"2023-05-25 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.33
"2023-05-25 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.6
"2023-05-25 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-25 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-05-25 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.6
"2023-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.6
"2023-05-25 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.33
"2023-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.33
"2023-05-25 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-26 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,2,8,5.2
"2023-05-26 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.6
"2023-05-26 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-26 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-05-26 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.6
"2023-05-26 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-05-26 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.6
"2023-05-26 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-26 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.6
"2023-05-26 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",81,1,4,2.33
"2023-05-26 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-05-26 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.6
"2023-05-26 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-26 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-05-26 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-05-26 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.33
"2023-05-26 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.6
"2023-05-26 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-05-26 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-05-26 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.33
"2023-05-26 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-05-26 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,2,8,4.65
"2023-05-26 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-05-26 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-05-26 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,2,8,5.2
"2023-05-26 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-26 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,17.57
"2023-05-26 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,17.57
"2023-05-26 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.33
"2023-05-26 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,2,8,4.65
"2023-05-26 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",101,1,4,2.6
"2023-05-26 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-05-26 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.6
"2023-05-26 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,17.57
"2023-05-26 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-05-26 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-05-26 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-26 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-05-26 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.33
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.33
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.6
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,2,8,5.2
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,2,8,5.2
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.6
"2023-05-26 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-05-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.6
"2023-05-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,2,8,5.2
"2023-05-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.6
"2023-05-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-05-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,3,12,7.81
"2023-05-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,2,8,5.2
"2023-05-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.6
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.6
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.6
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.6
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,3,12,7.81
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,3,12,7.81
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,2,8,5.2
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-05-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-05-27 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-05-27 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-05-27 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,2,8,5.2
"2023-05-27 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.6
"2023-05-27 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-05-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.6
"2023-05-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,2,8,5.2
"2023-05-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-05-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.6
"2023-05-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-05-27 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-05-27 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-05-27 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.6
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,2,8,4.65
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,2,8,5.2
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,2,8,5.2
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-27 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-05-27 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",108,1,2,8.86
"2023-05-27 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",120,1,2,8.86
"2023-05-27 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",121,1,2,8.86
"2023-05-27 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-05-27 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-05-27 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-05-27 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-05-27 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-05-27 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.6
"2023-05-27 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-05-27 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-05-27 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.33
"2023-05-27 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-05-27 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-05-27 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-27 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-05-27 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.33
"2023-05-27 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.33
"2023-05-27 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.33
"2023-05-27 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-05-27 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",101,1,4,2.6
"2023-05-27 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.2
"2023-05-27 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-05-27 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-05-27 15:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,16.72
"2023-05-27 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,17.67
"2023-05-27 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,600,0.05,"Normal count",94,1,20,11.63
"2023-05-27 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,600,0.05,"Normal count",98,1,20,11.63
"2023-05-27 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,600,0.05,"Normal count",103,1,20,13.01
"2023-05-27 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,600,0.05,"Normal count",108,1,20,13.01
"2023-05-27 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,600,0.05,"Normal count",110,1,20,13.01
